Date,Quarterly_Interest_Rates
2003-01-01,1.25
2003-04-01,1.02
2003-07-01,1.0
2003-10-01,1.0
2004-01-01,1.01
2004-04-01,1.43
2004-07-01,1.95
2004-10-01,2.47
2005-01-01,2.94
2005-04-01,3.46
2005-07-01,3.98
2005-10-01,4.46
2006-01-01,4.91
2006-04-01,5.25
2006-07-01,5.25
2006-10-01,5.26
2007-01-01,5.25
2007-04-01,5.07
2007-07-01,4.5
2007-10-01,3.18
2008-01-01,2.09
2008-04-01,1.94
2008-07-01,0.51
2008-10-01,0.18
2009-01-01,0.18
2009-04-01,0.16
2009-07-01,0.12
2009-10-01,0.13
2010-01-01,0.19
2010-04-01,0.19
2010-07-01,0.19
2010-10-01,0.16
2011-01-01,0.09
2011-04-01,0.08
2011-07-01,0.07
2011-10-01,0.1
2012-01-01,0.15
2012-04-01,0.14
2012-07-01,0.16
2012-10-01,0.14
2013-01-01,0.12
2013-04-01,0.08
2013-07-01,0.09
2013-10-01,0.07
2014-01-01,0.09
2014-04-01,0.09
2014-07-01,0.1
2014-10-01,0.11
2015-01-01,0.12
2015-04-01,0.14
2015-07-01,0.16
2015-10-01,0.36
2016-01-01,0.37
2016-04-01,0.4
2016-07-01,0.45
2016-10-01,
